book_info,movie_info
"Evil Come, Evil Go (1961), Whit Masterson",The Yellow Canary (1963)
"Evil Under the Sun (1981), Agatha Christie","Evil Under the Sun (1982)
Evil Under the Sun (2001) (TV)"
"The Executioners (1957), John D. MacDonald","Cape Fear (1962)
Cape Fear (1991)"
"Executive Suite (1952), Cameron Hawley",Executive Suite (1954)
"Exit to Eden (1984), Anne Rice (as Anne Rampling)",Exit To Eden (1994)
"Exit Wounds (1990), John Westermann",Exit Wounds (2001)
"Exodus (1958), Leon Uris",Exodus (1960)
"The Exorcist (1971), William Peter Blatty","The Exorcist (1973)
* Exorcist II: The Heretic (1977)
** The Exorcist III (1990)
** * Exorcist: The Beginning (2004)
** ** Dominion: Prequel to the Exorcist (2005)"
"Experiment Perilous (1943), Margaret Carpenter",Experiment Perilous (1944)
"Extension du domaine de la lutte (Broadening the Trial of the Struggle, a.k.a. Whatever) (1994), Michel Houellebecq",Extension du domaine de la lutte (1999)
"Extremely Loud and Incredibly Close (2005), Jonathan Safran Foer",Extremely Loud and Incredibly Close (2012)
"The Eye of the Beholder (1980), Marc Behm","Deadly Circuit (Mortelle randonnée) (1983)
Eye of the Beholder (1999)"
"Eye of the Needle (a.k.a. Storm Island) (1978), Ken Follett","Eye of the Needle (1981)
Fanaa (2006)"
"Fahrenheit 451 (1953), Ray Bradbury","Fahrenheit 451 (1966)
Fahrenheit 451 (TBA 2012)"
"Fail-Safe (1962), Eugene Burdick and Harvey Wheeler","Fail-Safe (1964)
Fail-Safe (2000) (TV)"
"The Fair Bride (1953), Bruce Marshall",The Angel Wore Red (1960)
"The Fall of a Nation (1916), Thomas Dixon, Jr.",The Fall of a Nation (1916)
"Falling Angel (1978), William Hjortsberg",Angel Heart (1987)
"False Witness (1981), Dorothy Uhnak",False Witness (1989)
"The Family Band: From the Missouri to the Black Hills (1962), Laura Bower Van Nuys","The One and Only, Genuine, Original Family Band (1968)"
"Family Business (1985), Vincent Patrick",Family Business (1989)
"The Fan (1995), Peter Abrahams",The Fan (1996)
"The Fan (1978), Bob Randall",The Fan (1981)
"Fantastic Mr Fox (1970), Roald Dahl",Fantastic Mr. Fox (2009)
"Far from the Madding Crowd (1874), Thomas Hardy","Far from the Madding Crowd (1915)
Far from the Madding Crowd (1967)
Far from the Madding Crowd (1998)
Far from the Madding Crowd (2012)"
"Farewell My Concubine (1991), Lilian Lee",Farewell My Concubine (1993)
"A Farewell to Arms (1929), Ernest Hemingway","A Farewell to Arms (1932)
A Farewell to Arms (1957)
In Love and War (1996)"
Farewell to the King (L'Adieu au Roi) (1969) Pierre Schoendoerffer,Farewell to the King (1989)
"Fate Is the Hunter (1961), Ernest K. Gann",Face Is the Hunter (1964)
Father Malachy's Miracle (1931),Das Wunder des Malachias (1961)
"Father of Frankenstein (1995),[1] Christopher Bram",Gods and Monsters (1998)
"Father of the Bride (1949), Edward Streeter","Father of the Bride (1950)
* Father's Little Dividend (1951)
Father of the Bride (1991)
* Father of the Bride Part II (1995)"
"Father Sky (1979), Devery Freeman",Taps (1981)
"Fear and Loathing in Las Vegas (1971), Hunter S. Thompson",Fear and Loathing in Las Vegas (1998)
"The Feather Men (1991), Sir Ranulph Fiennes",Killer Elite (2011)
"The Fellowship of the Ring (1953), J. R. R. Tolkien","J. R. R. Tolkien's The Lord of the Rings (1978)
The Lord of the Rings: The Fellowship of the Ring (2001)"
"Felidae (1989), Akif Pirinçci",Felidae (1994)
"La Femme et le pantin (The Woman and the Puppet) (1898), Pierre Louÿs","La Femme et le Pantin (1928)
The Devil Is a Woman (1935)
La Femme et le Pantin (1959)
That Obscure Object of Desire (1977)"
"Femmes de personnes (1983), Christopher Frank",Femmes de personne (1984)
"Le Feu Follet (Will O' the Wisp a. k. a. The Fire Within) (1931), Pierre Drieu La Rochelle","The Fire Within (Le feu follet) (1963)
Oslo, August 31 (Oslo, 31. august) (2011)"
"Fever Pitch (1992), Nick Hornby","Fever Pitch (1997)
Fever Pitch (2005)"
"Fiddler's Green (1950), Ernest K. Gann",The Raging Tide (1951)
"Fight Club (1996), Chuck Palahniuk",Fight Club (1999)
"Fighting Caravans (1929), Zane Grey","Fighting Caravans (1931)
Wagon Wheels (1934)"
"The Final Programme (1968), Michael Moorcock",The Final Programme (1973)
"Fire on the Mountain (1962), Edward Abbey",Fire on the Mountain (1981) (TV)
"Firefox (1977), Craig Thomas",Firefox (1982)
"Firestarter (1980), Stephen King","Firestarter (1984)
* Firestarter: Rekindled (2002)"
"The Firm (1991), John Grisham",The Firm (1993)
"First Blood (1972), David Morrell","Rambo (1982–2008) (series)
First Blood (1982)
* Rambo: First Blood Part II (1985)
** Rambo III (1988)
** * Rambo (2008)
** ** Rambo: Last Blood (2019)"
"First Love, Last Rites (1975), Ian McEwan","Schmetterlinge (1988)
First Love, Last Rites (1997)
Solid Geometry (2002) (short film)
Butterflies (2005)"
"The First Men in the Moon (1901), H. G. Wells","A Trip to the Moon (1902)
The First Men in the Moon (1919)
First Men in the Moon (1964)
The First Men in the Moon (2010) (TV)
The First Men in the Moon 3D (2012)"
"The First Wives Club (1992), Olivia Goldsmith",The First Wives Club (1996)
"The Five People You Meet in Heaven (2003), Mitch Albom",The Five People You Meet in Heaven (2004)
"The Fixer (1966), Bernard Malamud",The Fixer (1968)
"Flaming Youth (1921), Samuel Hopkins Adams",Flaming Youth (1923)
"Flashpoint (1976), George LaFountaine",Flashpoint (1984)
"Fletch (1974), Gregory Mcdonald","Fletch (1985)
* Fletch Lives (1989)"
"Fletch Won (1985), Gregory Mcdonald",Fletch Won (2013)
"Flight of the Intruder (1986), Stephen Coonts",Flight of the Intruder (1991)
"The Flight of the Phoenix (1964), Elleston Trevor","The Flight of the Phoenix (1965)
Flight of the Phoenix (2004)"
"Flowers in the Attic (1979), V.C. Andrews",Flowers in the Attic (1987)
"Flowing Gold (1922), Rex Beach",Flowing Gold (1940)
"Focus (1945), Arthur Miller",Focus (2002)
"The Food of the Gods and How It Came to Earth (1904), H. G. Wells","Village of the Giants (1965)
The Food of the Gods (1976)
* Food of the Gods II (1989)"
"The Fool of the Family (1930), Margaret Kennedy","Escape Me Never (1935)
Escape Me Never (1947)"
"Fools' Gold (1958), Dolores Hitchens",Bande à part (Band of Outsiders) (1964)
"For Love of the Game (1991), Michael Shaara",For Love of the Game (1999)
"For Whom the Bell Tolls (1940), Ernest Hemingway","For Whom the Bell Tolls (1943)
For Whom the Bell Tolls (1956) (TV)
For Whom the Bell Tolls (1966) (TV)"
"The Forbidden Territory (1933), Dennis Wheatley",Forbidden Territory (1934)
"Force 10 From Navarone (1968), Alistair MacLean",Force 10 from Navarone (1978)
"Forever Amber (1944), Kathleen Winsor",Forever Amber (1947)
"The Forever War (1974), Joe Haldeman",The Forever War (TBA 2014)
"Forlorn River (1927), Zane Grey",Forlorn River (1937)
"The Formula (1979), Steve Shagan",The Formula (1980)
"Forrest Gump (1986), Winston Groom",Forrest Gump (1994)
"The Forsyte Saga (1906–1922) (series), John Galsworthy","That Forsyte Woman (1949)
The Forsyte Saga (2002) (TV) (mini)"
"The Fountainhead (1943), Ayn Rand",The Fountainhead (1949)
"The Four Feathers (1902), A. E. W. Mason","Four Feathers (1915)
The Four Feathers (1921)
The Four Feathers (1929)
The Four Feathers (1939)
Storm Over the Nile (1955)
The Four Feathers (1978)
The Four Feathers (2002)"
"The Fourth Protocol (1984), Frederick Forsyth",The Fourth Protocol (1987)
"The Fox and the Hound (1967), Daniel P. Mannix","The Fox and the Hound (1981)
* The Fox and the Hound 2 (2006)"
"F.P.1 Doesn't Answer (a.k.a. F.P.1, or F.P.1 Doesn't Respond) (1933), Curt Siodmak","F.P.1 antwortet nicht (1932)
F.P.1 Doesn't Respond (1933)
F.P.1 ne repond pas (1933)"
"Frank Merriwell (1896-1940s) (series), Gilbert Patten",The Adventures of Frank Merriwell (1936) (serial)
"Frankenstein (1818), Mary Shelley","Frankenstein (1910)
Life Without Soul (1915)
Universal series
Frankenstein (1931)
* Bride of Frankenstein (1935)
** Son of Frankenstein (1939)
** * The Ghost of Frankenstein (1942)
** ** Frankenstein Meets the Wolf Man (1943)
** ** * House of Frankenstein (1944)
** ** ** House of Dracula (1945)
** ** ** * Abbott and Costello Meet Frankenstein (1948)
Hammer series
The Curse of Frankenstein (1957)
* The Revenge of Frankenstein (1958)
** The Evil of Frankenstein (1964)
** * Frankenstein Created Woman (1967)
** ** Frankenstein Must Be Destroyed (1969)
** ** * The Horror of Frankenstein (1970)
** ** ** Frankenstein and the Monster from Hell (1974)
Frankenstein 1970 (1958)
Toho series
Frankenstein Conquers the World (1965)
* The War of the Gargantuas (1966)
Dracula vs. Frankenstein (1971)
Andy Warhol's Frankenstein (1973)
Frankenstein: The True Story (1973)
Blackenstein (1973)
Young Frankenstein (1974)
The Bride (1985)
Frankenstein Unbound (1990)
Frankenstein (1994)
Monster Mash (1995)
House of Frankenstein 1997 (1997) (TV) (mini)
Van Helsing (2004)
Frankenstein (2004)
Frankenstein (2004) (TV) (mini)
Frankenstein (2007)"
"Die Frau im Mond (The Woman in the Moon) (1928), Thea von Harbou",Frau im Mond (Woman in the Moon) (1929)
"Freaky Friday (1972), Mary Rodgers","Freaky Friday (1976)
* Billions for Boris (1984) (TV)
** Summer Switch (1984) (TV)
Freaky Friday (1995) (TV)
Freaky Friday (2003)
Freaky Friday (2018) (TV)"
"Freedomland (1998), Richard Price",Freedomland (2006)
"The French Lieutenant's Woman (1969), John Fowles",The French Lieutenant's Woman (1981)
"Fried Green Tomatoes at the Whistle Stop Cafe (1987), Fannie Flagg",Fried Green Tomatoes (1991)
"Friend (1985), Diana Henstell",Deadly Friend (1986)
"The Friendly Persuasion (1945), Jessamyn West
* Except for Me and Thee (1955), Jessamyn West","Friendly Persuasion (1956)
Friendly Persuasion (1975)"
"From Here to Eternity (1951), James Jones",From Here to Eternity (1953)
"From Russia, with Love (1957), Ian Fleming",From Russia with Love (1963)
"From the Earth to the Moon (From the Earth to the Moon) (1865), Jules Verne","A Trip to the Moon (1902)
From the Earth to the Moon (1958)
The Fabulous Baron Munchausen (1961)
Jules Verne's Rocket to the Moon (1967)
From the Earth to the Moon (1979) (TV)"
"From the Terrace (1958), John O'Hara",From the Terrace (1960)
Funeral in Berlin (1964) Len Deighton,Funeral in Berlin (1966)
"Funny Farm (1985), Jay Cronley",Funny Farm (1988)
"The Furies (1948), Niven Busch",The Furies (1950)
"The Fury (1976), John Farris",The Fury (1978)
"The Fuzzy Pink Nightgown (1956), Sylvia Tate",The Fuzzy Pink Nightgown (1957)
"Game no na wa Yuukai (a.k.a. Geimu no na wa Yuukai (The Name of the Game is Kidnapping)) (2002), Keigo Higashino",G@me (2003)
"The Game of X (1965), Robert Sheckley",Condorman (1981)
"Garden of Allah (1904), Robert Smythe Hichens","The Garden of Allah (1916)
The Garden of Allah (1927)
The Garden of Allah (1936)"
"The Garden of God (1923), Henry De Vere Stacpoole",Return to the Blue Lagoon (1991)
"Gardens of Stone (1983), Nicholas Proffitt",Gardens of Stone (1987)
"The Gay Sisters (1942), Stephen Longstreet",The Gay Sisters
"Gentle Annie (1942), MacKinlay Kantor",Gentle Annie (1944)
"Gentlemen Prefer Blondes (1925), Anita Loos","Gentlemen Prefer Blondes (1928) (presumed lost film)
Gentlemen Prefer Blondes (1953)"
"Geordie (1950), David Walker",Geordie (1955)
"Georgy Girl (1965), Margaret Forster",Georgy Girl (1966)
"Get Shorty (1990), Elmore Leonard",Get Shorty (1995)
"The Getaway (1959), Jim Thompson","The Getaway (1972)
The Getaway (1994)"
"The Ghost (2007), Robert Harris",The Ghost Writer (2010)
"The Ghost and Mrs. Muir (1945), Josephine Leslie (as R. A. Dick)",The Ghost and Mrs. Muir (1947)
"Giant (1952), Edna Ferber",Giant (1956)
"Gidge (1957), Frederick Kohner",Gidget (1959)
"Gigi (1944), Colette","Gigi (1949)
Gigi (1958)"
"The Gingerbread Man (written in 1994, yet left unpublished), John Grisham",The Gingerbread Man (1998)
"The Girl from Petrovka (1972), George Feifer",The Girl from Petrovka (1974)
"The Girl Who Leapt Through Time (1966–1967) (serial), (1967) (novel), Yasutaka Tsutsui","The Girl Who Leapt Through Time (1983)
The Girl Who Leapt Through Time (1997)
Morning Musume: Shinshun! Love Stories (2002) (TV)
The Girl Who Leapt Through Time (2006)
Time Traveller: The Girl Who Leapt Through Time (2010)"
"Girl with a Pearl Earring (1999), Tracy Chevalier",Girl with a Pearl Earring (2003)
"The Girls' Guide to Hunting and Fishing (2000), Melissa Bank","Suburban Girl (2008)
The Girls' Guide to Hunting and Fishing (2012)"
"The Glass Inferno (1974), Thomas N. Scortia and Frank M. Robinson",The Towering Inferno (1974)
"Glitz (1985), Elmore Leonard",Glitz (1988) (TV)
"Glory for Me (1945), MacKinlay Kantor",The Best Years of Our Lives (1946)
"Gnomes (a.k.a. Leven en werken van de Kabouter) (1977), Wil Huygen and Rien Poortvliet",Gnomes (1980)
"The Gnomobile (1937), Upton Sinclair",The Gnome-Mobile (1967)
"The Go-Between (1953), L. P. Hartley","The Go-Between (1971)
The Go-Between (2015)"
"God and My Country (1954), MacKinlay Kantor","Follow Me, Boys! (1966)"
"The Godfather (1969), Mario Puzo","The Godfather (1972)
* The Godfather Part II (1974)
** The Godfather Part III (1990)"
"Gods and Generals (1996), Jeffrey Shaara","Gettysburg (1993)
Gods and Generals (2003)"
"The Gods Hate Kansas (1964), Joseph Millard",They Came from Beyond Space (1967)
"God's Little Acre (1933), Erskine Caldwell",God's Little Acre (1958)
"Gold Coast (1980), Elmore Leonard",Gold Coast (1997) (TV)
"Gold Mine (1970), Wilbur Smith",Gold (1974)
"The Golden Bowl (1904), Henry James","The Golden Bowl (1971) (TV) (mini)
The Golden Bowl (2000)"
"The Golden Evenings of Summer (1971), Will Stanton",Charley and the Angel (1973)
"The Golden Key, or the Adventures of Buratino (1936), Aleksey Nikolayevich Tolstoy","The Adventures of Buratino (1959)
The Adventures of Buratino (1975)"
"Goldfinger (1959), Ian Fleming",Goldfinger (1964)
"Gone with the Wind (1936), Margaret Mitchell",Gone with the Wind (1939)
"The Good Earth (1931), Pearl S. Buck",The Good Earth (1937)
"The Good German (2001), Joseph Kanon",The Good German (2006)
"A Good Year (2004), Peter Mayle",A Good Year (2006)
"Goodbye Piccadilly, Farewell Leicester Square (1969), Arthur La Bern",Frenzy (1972)
"Goodbye, Mr. Chips (1934), James Hilton","Goodbye, Mr. Chips (1939)
Goodbye, Mr. Chips (1969)
Goodbye, Mr. Chips (2004) (TV) (serial)
Goodbye, Mr. Chips (2004) (TV)"
"Gorky Park (1981), Martin Cruz Smith",Gorky Park (1983)
"Grand Canary (1933), A. J. Cronin",Grand Canary (1934)
"The Grapes of Wrath (1939), John Steinbeck",The Grapes of Wrath (1940)
"The Great Bank Robbery (1969), Frank O'Rourke",The Great Bank Robbery (1969)
"The Great Dinosaur Robbery (1970), David Eliades and Robert Forrest Webb (as David Forrest)",One of Our Dinosaurs Is Missing (1975)
"Great Expectations (1860–1861) (serial) (1861) (novel), Charles Dickens","Great Expectations (1917)
Great Expectations (1922)
Great Expectations (1934)
Great Expectations (1946)
Great Expectations (1967) (TV) (mini)
Great Expectations (1974) (TV)
Great Expectations (1981) (TV) (serial)
Great Expectations (1983)
Great Expectations (1989) (TV) (mini)
Great Expectations (1998)
Great Expectations (1999) (TV)
Great Expectations (2011) (TV)"
"The Great Gatsby (1925), F. Scott Fitzgerald","The Great Gatsby (1926)
The Great Gatsby (1949)
The Great Gatsby (1974)
The Great Gatsby (2000) (TV)
G (2002)
The Great Gatsby (2007)
The Great Gatsby (2013)"
"The Great Man (1955), Al Morgan",The Great Man (1956)
"The Great Santini (1976), Pat Conroy",The Great Santini (1979)
"The Great Train Robbery (1975), Michael Crichton",The First Great Train Robbery (1979)
"The Great West That Was (1900s), William ""Buffalo Bill"" Cody","The Indians are Coming (1930) (serial)
Rustlers of Red Dog (1935) (serial)"
"Green for Danger (1944), Christianna Brand",Green for Danger (1946)
"Green Mansions (1904), William Henry Hudson",Green Mansions (1959)
"The Green Mile (1996) (serial/novel), Stephen King",The Green Mile (1999)
"The Green Years (1944), A. J. Cronin",The Green Years (1946)
"The Greengage Summer (1958), Rumer Godden",The Greengage Summer (1961)
"Grendel (1971), John Gardner",Grendel Grendel Grendel (1981)
"The Grifters (1963), Jim Thompson",The Grifters (1990)
"The Grizzly King (1916), James Oliver Curwood",L'Ours (The Bear) (1988)
"Gros câlin (1974), (as Émile Ajar)",Gros câlin (1979)
"The Grotesque (1989), Patrick McGrath","The Grotesque (1995) (a. k. a. Grave Indiscretion, Gentlemen Don't Eat Poets)"
"The Group (1963), Mary McCarthy",The Group (1966)
"Gruesome School (1991–2006) (series), Paul van Loon",Gruesome School Trip (2005)
"La Guerre des boutons (The War of the Buttons) (1912), Louis Pergaud","War of the Buttons (La Guerre des boutons) (1962)
War of the Buttons (1994)"
"The Guilty Head (1969), Romain Gary",Les faussaires (1994)
"Gulliver's Travels (1726), Jonathan Swift","Le Voyage de Gulliver à Lilliput et chez les géants (1902)
The New Gulliver (1935)
Gulliver's Travels (1939)
The Three Worlds of Gulliver (1960)
Gulliver's Travels Beyond the Moon (1965)
Gulliver's Travels (1977)
Gulliver's Travels (1996) (TV) (mini)
Gulliver's Travels (2010)"
"The Guns of Navarone (1957), Alistair MacLean",The Guns of Navarone (1961)
"Guns of the Timberland (1955), Louis L'Amour",Guns of the Timberland (1960)
"The Gypsy Moths (1955), James William Drought (as James Drought)",The Gypsy Moths (1969)
"H.M. Pulham, Esquire (1942), John P. Marquand","H.M. Pulham, Esq. (1941)"
"Hababam Sınıfı (1975), Rifat Ilgaz",Hababam Sınıfı (1975)
"A Hall of Mirrors (1967), Robert Stone",WUSA (1970)
"The Hamlet (1940), William Faulkner","The Long, Hot Summer (1958)"
"Hammers Over the Anvil (1952), Alan Marshall",Hammers Over the Anvil (1991)
"The Handmaid's Tale (1985), Margaret Atwood",The Handmaid's Tale (1990)
"Hannibal (1999), Thomas Harris",Hannibal (2001)
"Happy Land (1943), MacKinlay Kantor",Happy Land (1943)
"Happy Dan, The Cynical Dog (1953), Ward Greene","Lady and the Tramp (1955)
* Lady and the Tramp II: Scamp's Adventure"
"Al-Haram (The Forbidden) (1961), Yusuf Idris",Al Haram (1965)
"The Harder They Fall (1946), Budd Schulberg",The Harder They Fall (1956)
"Harry Black (1956), David Walker",Harry Black (1958)
"Harry Potter (1997–2007) (series), J. K. Rowling
Harry Potter and the Philosopher's Stone (1997)
* Harry Potter and the Chamber of Secrets (1998)
** Harry Potter and the Prisoner of Azkaban (1999)
** * Harry Potter and the Goblet of Fire (2000)
** ** Harry Potter and the Order of the Phoenix (2003)
** ** * Harry Potter and the Half-Blood Prince (2005)
** ** ** Harry Potter and the Deathly Hallows (2007)","Harry Potter (2001–2011) (series)
Harry Potter and the Philosopher's Stone (2001)
* Harry Potter and the Chamber of Secrets (2002)
** Harry Potter and the Prisoner of Azkaban (2004)
** * Harry Potter and the Goblet of Fire (2005)
** ** Harry Potter and the Order of the Phoenix (2007)
** ** * Harry Potter and the Half-Blood Prince (2009)
** ** ** Harry Potter and the Deathly Hallows – Part 1 (2010)
** ** ** Harry Potter and the Deathly Hallows – Part 2 (2011)"
"Hart's War (1999), John Katzenbach",Hart's War (2002)
"The Harvest (1950), Galina Nikolayeva",The Return of Vasili Bortnikov (1953)
"The Harvey Girls (1942), Samuel Hopkins Adams",The Harvey Girls (1946)
"Hating Alison Ashley (1984), Robin Klein",Hating Alison Ashley (2005)
"Hatter's Castle (1931), A. J. Cronin",Hatter's Castle (1942)
"Haunted Harbor (1944), Ewart Adamson (as Dayle Douglas)",Haunted Harbor (1944)
"The Haunting of Hill House (1959), Shirley Jackson","The Haunting (1963)
The Haunting (1999)"
"Hawaii (1959), James A. Michener","Hawaii (1966)
* The Hawaiians (1970)"
"Hawk of the Wilderness (1933), William L. Chester",Hawk of the Wilderness (1938)
"He Ran All the Way (1948), Sam Ross",He Ran All the Way (1951)
"Header (1995), Edward Lee",Header (2006)
"Headhunters (2001), Jules Bass",Monte Carlo (2011)
"The Heart of the Matter (1948), Graham Greene","The Heart of the Matter (1953)
The Heart of the Matter (1983) (TV)"
"The Heaven Sword and Dragon Saber (1961), Jin Yong","Story of the Sword and the Sabre (1963–1965)
Heaven Sword and Dragon Sabre (1978)
The Hidden Power of the Dragon Sabre (1984)
Kung Fu Cult Master (1993)"
"Heidi (1880), Johanna Spyri","Heidi (1937)
Heidi (1952)
* Heidi and Peter (1955)
Heidi (1959)
Heidi (1968) (TV)
The Story of Heidi (1974) (TV)
Heidi's Song (1982)
Heidi (1993) (mini)
Heidi (1996)
Heidi (2005) (animated feature film produced by Nelvana)
Heidi (2005) (live-action film directed by Paul Marcus)
Heidi 4 Paws (2008)"
"Hell House (1971), Richard Matheson",The Legend of Hell House (1973)
"The Hellbound Heart (1986), Clive Barker",Hellraiser (1987)
"Heller with a Gun (1954), Louis L'Amour",Heller in Pink Tights (1960)
"The Help (2009), Kathryn Stockett",The Help (2011)
"The Heritage of the Desert (1910), Zane Grey","Heritage of the Desert (1924)
Heritage of the Desert (1932)
Heritage of the Desert (1939)"
"The High and the Mighty (1953), Ernest K. Gann",The High and the Mighty (1954)
"High Fidelity (1995), Nick Hornby",High Fidelity (2000)
"The History of Mr. Polly (1910), H. G. Wells",The History of Mr. Polly (1949)
"The History of Tom Jones, a Foundling (1749), Henry Fielding","Tom Jones (1917)
Tom Jones (1963)
The Bawdy Adventures of Tom Jones (1976)
Tom Jones (1996) (TV)
The History of Tom Jones, a Foundling (1997) (TV)"
"A History of Violence (1997), John Wagner",A History of Violence (2005)
"The Hitchhiker's Guide to the Galaxy (1979), Douglas Adams",The Hitchhiker's Guide to the Galaxy (2004)
"The Hobbit (1937), J. R. R. Tolkien","The Hobbit (1977) (TV)
The Hobbit (2012–2014) (series)
The Hobbit: An Unexpected Journey (2012)
* The Hobbit: The Desolation of Smaug (2013)
* The Hobbit: The Battle of the Five Armies (2014)"
"The Holcroft Covenant (1978), Robert Ludlum",The Holcroft Covenant (1985)
"The Holy Innocents (1988), Gilbert Adair",The Dreamers (2003)
"Hombre (1961), Elmore Leonard",Hombre (1967)
"The Home and the World (The Home and the World) (a.k.a. ঘরে বাইরে lit. At Home and Outside) (1916), Rabindranath Tagore",Ghare Baire (1984)
"The Honorary Consul (1973), Graham Greene",The Honorary Consul (1983)
"Hopalong Cassidy (1906–1941) (series), Clarence E. Mulford",Hopalong Cassidy (1935–1938) (series)
"Horrid Henry (1994–2011) (series), Francesca Simon",Horrid Henry: The Movie (2011)
"Horseman, Pass By (1961), Larry McMurtry",Hud (1963)
"The Host (2008), Stephenie Meyer",The Host (2013)
"The Hot Rock (1970), Donald E. Westlake",The Hot Rock (1972)
"The Hound of the Baskervilles (1901–1902) (serial), (1902) (novel), Arthur Conan Doyle","The Hound of the Baskervilles (1921)
The Hound of the Baskervilles (1932)
The Hound of the Baskervilles (1937)
The Hound of the Baskervilles (1939)
The Hound of the Baskervilles (1959)
Bees Saal Baad (1962)
The Hound of the Baskervilles (1978)
The Hound of the Baskervilles (1981)
The Hound of the Baskervilles (2000) (TV)
The Hound of the Baskervilles (2002) (TV)"
"The Hound of Florence (1923), Felix Salten","The Shaggy Dog (1959)
* The Shaggy D.A. (1976)
** The Return of the Shaggy Dog (1987) (TV)
The Shaggy Dog (1994) (TV)
The Shaggy Dog (2006)"
"The Hour Before Dawn (1942), W. Somerset Maugham",The Hour Before the Dawn (1944)
"The Hours (1998), Michael Cunningham",The Hours (2002)
"How Green Was My Valley (1939), Richard Llewellyn",How Green Was My Valley (1941)
"Howards End (1910), E. M. Forster",Howards End (1992)
"The Howling (1977), Gary Brandner","The Howling (1981)
Howling II: Stirba - Werewolf Bitch (1985)
Howling III (1987)
Howling IV: The Original Nightmare (1988)
Howling V: The Rebirth (1990)
Howling VI: The Freaks (1992)
Howling: New Moon Rising (1994)"
"The Human Stain (2000), Philip Roth",The Human Stain (2003)
"The Hunchback of Notre-Dame (Notre-Dame de Paris (""Our Lady of Paris"") ) (1831), Victor Hugo","Esmeralda (1905)
The Hunchback of Notre Dame (1911)
The Darling of Paris (1917)
Esmeralda (1922)
The Hunchback of Notre Dame (1923)
The Hunchback of Notre Dame (1939)
The Hunchback of Notre Dame (1956)
The Hunchback of Notre Dame (1966) (TV)
Kubra Aashiq (1973)
The Hunchback of Notre Dame (1977) (TV)
The Hunchback of Notre Dame (1982) (TV)
The Hunchback of Notre Dame (1986) (TV)
The Hunchback of Notre Dame (1996)
* The Hunchback of Notre Dame II (2002)
The Hunchback (1997)
Quasimodo d'El Paris (1999)"
"The Hundred and One Dalmatians (1956), Dodie Smith","One Hundred and One Dalmatians (1961)
* 101 Dalmatians II: Patch's London Adventure (2003)
101 Dalmatians (1996)
* 102 Dalmatians (2000)"
"The Hunger Games Trilogy (2008–2010) (series), Suzanne Collins
The Hunger Games (2008)
* Catching Fire (2009)
** Mockingjay (2010)","The Hunger Games film series (2012–2015) (series)
The Hunger Games (2012)
* The Hunger Games: Catching Fire (2013)
** The Hunger Games: Mockingjay – Part 1 (2014)
** * The Hunger Games: Mockingjay – Part 2 (2015)"
"The Hunt for Red October (1984), Tom Clancy",The Hunt for Red October (1990)
"The Hunter (1962), Donald E. Westlake (as Richard Stark)","Point Blank (1967)
Payback (1999)
Full Contact (2003)"
"The Hustler (1959), Walter Tevis",The Hustler (1961)
I[edit],
Fiction work(s),Film adaptation(s)
"I Am Legend (1954), Richard Matheson","The Last Man on Earth (1964)
The Omega Man (1971)
I Am Legend (2007)
I Am Ωmega (2007)"
"I Am Number Four (2010), Pittacus Lore",I Am Number Four (2011)
"I Know What You Did Last Summer (1973), Lois Duncan","I Know What You Did Last Summer (1997)
* I Still Know What You Did Last Summer (2000)
** I'll Always Know What You Did Last Summer (2006) (V)"
"I Love You, Beth Cooper (2007), Larry Doyle","I Love You, Beth Cooper (2009)"
"Ice Station Zebra (1963), Alistair MacLean",Ice Station Zebra (1968)
"If I Die Before I Wake (1938), Sherwood King",The Lady from Shanghai (1947)
"The IPCRESS File (1962), Len Deighton",The Ipcress File (1965)
"The Illustrated Man (1951), Ray Bradbury",The Illustrated Man (1968)
"Im Westen Nichts Neues (All Quiet on the Western Front) (1929), Erich Maria Remarque","All Quiet on the Western Front (1930)
* The Road Back (1937)
All Quiet on the Western Front (1979) (TV)"
"Imagining Argentina (1987), Lawrence Thornton",Imagining Argentina (2003)
"Immortality, Inc. (1959), Robert Sheckley",Freejack (1992)
"An Imperfect Lover (1928), Robert Gore-Browne",Cynara (1932)
"In Country (1985), Bobbie Ann Mason",In Country (1989)
"The Incredible Journey (1961), Sheila Burnford","The Incredible Journey (1963)
Homeward Bound: The Incredible Journey (1993)
* Homeward Bound II: Lost in San Francisco (1996)"
"Incubus (1976), Ray Russell",The Incubus (1981)
"Indian Country (1953), Dorothy M. Johnson","A Man Called Horse (1970)
* The Return of a Man Called Horse (1976)
** Triumphs of a Man Called Horse (1983)"
"The Innocent (1990), Ian McEwan",The Innocent (1993)
"In Search of the Castaways (The Children of Captain Grant) (1867–1868) (serial), (1873) (novel), Jules Verne","Дети капитана Гранта (Deti kapitana Granta, Captain Grant's Children) (1936)
In Search of the Castaways (1962)
V poiskakh kapitana Granta (1985) (TV)"
"Instruct My Sorrows (1942), Clare Jaynes",My Reputation (1946)
"Interview with the Vampire (1976), Anne Rice",Interview with the Vampire (1994)
"The Investigation (1977), Dorothy Uhnak",Kojak: The Price of Justice (1987) (TV)
